#LB_label,#LA_label,#ID,ChargeTransfer_DATA,ChargeTransfer_ML_LR,ChargeTransfer_ML_RIDGE,ChargeTransfer_ML_SVR,ChargeTransfer_ML_KNN,ChargeTransfer_ML_ANN
60,2,C9H2N2OF2:AlH3,-0.124,-0.11071353405714035,-0.002008263050344632,-0.15806347763531145,-0.13373249889060557,-0.1206163741480878
81,7,C19H12N2OF4:BF3,-0.2349,-0.19116510078310966,-0.0037864242519308113,-0.19743519170153687,-0.23944764101964708,-0.21324287009603526
63,11,C13H6N2O:BI3,-0.21264,-0.21251997165381908,-0.005485439462437583,-0.2341485438228299,-0.24398417931026103,-0.21269883387328567
36,8,C7H15N:BCl3,-0.2964,-0.31445308215916157,-0.0020824221982999364,-0.23453051058701613,-0.27798623936738653,-0.27919519749594673
24,12,C3H3N3:O2S,-0.06906,-0.08718947879970074,-0.0013445049797106976,-0.1957181904733144,-0.21750840672983837,-0.0775983048643577
88,3,C4H9N:C18F15Al,-0.17068,-0.20124950259923935,-0.005500507190953593,-0.22307049830150708,-0.16047386604330618,-0.19998265350146294
69,10,C10H9NO:C18BF15,-0.2892,-0.31348666548728943,-0.00613098378792806,-0.2853944489375856,-0.2623741320647771,-0.3025863663329421
58,6,C10H6N2O:BH3,-0.2665,-0.29783173836767673,-0.0016794721357407502,-0.21966378990511817,-0.16057430992846758,-0.28105283959320754
40,6,C17H12N2S3:BH3,-0.30196,-0.3019039276987314,-0.0031730908502621857,-0.24776298764985474,-0.13221996095610813,-0.3309523166055509
43,1,C10H4N2F2S2:AlCl3,-0.14584,-0.15527930669486523,-0.0034986684210075673,-0.16193375714386293,-0.15199015047268685,-0.14152110775833654
1,7,C6H8N2O:BF3,-0.23782,-0.20776284858584404,-0.001766707495997726,-0.20949567993858348,-0.18560838212947425,-0.1930455549840447
74,10,C17H12N2O:C18BF15,-0.3362,-0.34598788619041443,-0.007044901812301316,-0.28417336066844084,-0.18012179252517807,-0.1680312852642233
2,3,C8H7NO2S:C18F15Al,-0.12638,-0.12382640689611435,-0.00649536059759786,-0.16725102206698264,-0.1613023269689162,-0.16126753272412003
15,11,C5H5N:BI3,-0.25648,-0.24178632907569408,-0.004325958389184668,-0.22980260964553867,-0.27752341655191837,-0.250681362932669
72,10,C9H5NOF2:C18BF15,-0.30452,-0.32160434126853943,-0.00632124634163055,-0.29239578878806327,-0.2751521898428362,-0.3113459746001821
16,6,C5H4NF:BH3,-0.31376,-0.3252784851938486,-0.0009879226074143625,-0.22238754245407824,-0.2454274204542921,-0.2981140591401601
31,4,C8H11NO2S:C3H9Al,-0.07102,-0.048115016892552376,-0.002337516972652245,-0.15549259966747886,-0.09419948084193441,-0.09950967452940598
42,3,C17H11N2FS3:C18F15Al,-0.1728,-0.16282787173986435,-0.008058837776898697,-0.1232083874679037,-0.21354612917490456,-0.1752789246855302
48,7,C6H9N:BF3,-0.258,-0.2264014594256878,-0.0014685681627327049,-0.21521953157058946,-0.2757320490548919,-0.3289470450213062
63,8,C13H6N2O:BCl3,-0.30602,-0.2745742369443178,-0.0029514130528627454,-0.24300306860226886,-0.25645822083554415,-0.30766710657526075
80,5,C17H8N2OF4:C2H5AlCl2,-0.1217,-0.1388049703091383,-0.004102740722206603,-0.11353733682346116,-0.1165909235850833,-0.10078877451459288
43,5,C10H4N2F2S2:C2H5AlCl2,-0.14622,-0.1424975972622633,-0.0034338366886643595,-0.15762865602992604,-0.13590557540142717,-0.1328277585272738
40,5,C17H12N2S3:C2H5AlCl2,-0.13512,-0.1437183003872633,-0.004213656105818603,-0.11958092557203594,-0.13771358782784845,-0.14243483964836184
77,6,C13H13N:BH3,-0.32382,-0.31922742165625095,-0.0017419533087667583,-0.2497716847639294,-0.2642056383959137,-0.3162440196278995
51,6,C7H11N:BH3,-0.28924,-0.2870533112436533,-0.0010930947151385842,-0.22031630091070326,-0.26958068951763453,-0.30258117098825
50,4,C4H3NF2:C3H9Al,-0.08894,-0.0362017173320055,-0.0015744254856815887,-0.1811266001132657,-0.1362733228708393,-0.10218765799216921
58,10,C10H6N2O:C18BF15,-0.36096,-0.33765658736228943,-0.006266532348971442,-0.31188206926049555,-0.3241801806248423,-0.40852142176379846
84,6,C12H5NO2F2:BH3,-0.2518,-0.22678872384130955,-0.0022040862167449094,-0.22275212764784813,-0.07621976867734499,-0.25519664211808796
90,8,C16H8N2F2S2:BCl3,-0.28866,-0.2886580992490053,-0.004014661218303538,-0.25674754103757075,-0.2434104385062795,-0.27340251420535716
39,1,C10H6N2S2:AlCl3,-0.15004,-0.15707221440970898,-0.003196395907190061,-0.1696144168970608,-0.13214375094258302,-0.14843046877816352
89,1,C4H7NF2:AlCl3,-0.15058,-0.18307319097220898,-0.002172911791563221,-0.19972305919657712,-0.17622887082181218,-0.15062843642792775
55,11,C8H13N:BI3,-0.2521,-0.22454389743506908,-0.004706031269274215,-0.23124027708826597,-0.27477369457312123,-0.24858443995688118
73,5,C10H7NOF2:C2H5AlCl2,-0.11096,-0.1009173970669508,-0.0028867529006114698,-0.15791844624032056,-0.09972110021421417,-0.10964339835311555
6,9,C5H5NO2S:BBr3,-0.00204,-0.13666009344160557,-0.003614609313553418,-0.17494600688226739,-0.0030303598717554728,-0.05526302261606883
89,11,C4H7NF2:BI3,-0.2599,-0.24279340915381908,-0.00455758512659176,-0.225996232961864,-0.2802602182619471,-0.22969405060779358
73,1,C10H7NOF2:AlCl3,-0.12106,-0.11369910649955273,-0.0029515846329546775,-0.16380860151375126,-0.1411796288014938,-0.12679745979679966
16,9,C5H4NF:BBr3,-0.2953,-0.29214715398848057,-0.003175617561145577,-0.2249416452959144,-0.22772058462147063,-0.2696061450040888
44,4,C17H10N2F2S3:C3H9Al,-0.12788,-0.12088418193161488,-0.00401254489803223,-0.09544767233152586,-0.13489701068707496,-0.12162573959363657
76,10,C12H11N:C18BF15,-0.36446,-0.37577304244041443,-0.006214476958076682,-0.33634124535619603,-0.28049234091991176,-0.36487486544163916
27,3,C8H11N:C18F15Al,-0.16668,-0.21159496158361435,-0.005956164095936962,-0.209047117413832,-0.19200630887813996,-0.17301564751558185
52,1,C5H5NF2:AlCl3,-0.12398,-0.10594001226127148,-0.0022544470229698636,-0.18566461981441906,-0.1478362310584187,-0.1441698254599137
89,12,C4H7NF2:O2S,-0.17673,-0.10535888187587261,-0.0015350494557052883,-0.20154075520903586,-0.22648891205124014,-0.15273010493728897
84,2,C12H5NO2F2:AlH3,-0.09886,-0.061004213988780975,-0.002353446759274513,-0.1451076467060172,-0.0997635574285106,-0.10040369517016083
33,4,C4H3NO2S:C3H9Al,-0.05204,0.0017201881855726242,-0.0018523149307531762,-0.14502022596315092,-0.05629753810049868,-0.049666607115160535
82,1,C12H7NF4:AlCl3,-0.15754,-0.18816199712455273,-0.003337276774387716,-0.1949925004902158,-0.19431334339210324,-0.14141895578879604
27,2,C8H11N:AlH3,-0.15768,-0.18403392285108566,-0.001370858009510172,-0.19633367005010433,-0.13048010761120343,-0.14659286635220964
56,8,C6H7NF2:BCl3,-0.26702,-0.26850886829197407,-0.0022266318040970266,-0.22278978694576476,-0.2501688891162629,-0.26239817260754605
89,8,C4H7NF2:BCl3,-0.30642,-0.30493159778416157,-0.002023558717016924,-0.22640515125014138,-0.30220073798973285,-0.3106366982529722
51,11,C7H11N:BI3,-0.25052,-0.20138105563819408,-0.004583165038066748,-0.22752238401949298,-0.27506448820425966,-0.2685494496558751
69,11,C10H9NO:BI3,-0.21384,-0.18801435641944408,-0.005033993897625536,-0.21740172113960127,-0.24244690477902597,-0.20819235469237118
18,5,NH3:C2H5AlCl2,-0.17902,-0.1958575826138258,-0.0013173559916327925,-0.19698525908031803,-0.16669437274167068,-0.14180052565067072
11,10,C6H3N2FS:C18BF15,-0.36924,-0.33942660689353943,-0.006098243496454382,-0.31983908470660727,-0.3671426440652152,-0.3528100058855562
13,7,C6H2N4S2:BF3,-0.26378,-0.2128516547381878,-0.002403737462714461,-0.2173879194366607,-0.2508044202433143,-0.22855040227810197
50,11,C4H3NF2:BI3,-0.0039,-0.12996992282569408,-0.004527196234661986,-0.2155209638253624,-0.13613471009498787,-0.19462033225872863
48,10,C6H9N:C18BF15,-0.3393,-0.34714755415916443,-0.005555022864677954,-0.2916385454881368,-0.3519487462022216,-0.32312731965095215
79,6,C13H9NO2:BH3,-0.23784,-0.2164365891367197,-0.0020138776398966342,-0.2191069362429377,-0.08730243565442403,-0.26357866843923305
37,5,C6H13N:C2H5AlCl2,-0.1369,-0.1643939595669508,-0.0020441388655212944,-0.1916484575173565,-0.1402573187147307,-0.13734993798239023
35,4,C5H11N:C3H9Al,-0.13326,-0.14799523539841175,-0.0014177068976767783,-0.1902615108113842,-0.13559907272384256,-0.13334798743830442
45,8,C4H5N:BCl3,-0.29762,-0.2645339537411928,-0.0016905298569257574,-0.22286315602101092,-0.26242653227864077,-0.1863573199464662
70,5,C9H6NOF:C2H5AlCl2,-0.12002,-0.1334491353482008,-0.0026235990050714857,-0.16420639706931583,-0.10885675619899136,-0.12422771826384034
34,10,C4H3NOS2:C18BF15,-0.28238,-0.24341830611228943,-0.006043619644642667,-0.2546227710788862,-0.23894814083201682,-0.2659047822511753
