,Decriptor,FI_LR,FI_RIDGE
0,Total_MW,-391495781.949533,-5.827104376190616e-06
1,MW,390205244.5101066,-2.5285413031232344e-06
2,AMW,0.08273524045944214,-1.3710003189607958e-07
3,Mv,-0.7217274904251099,-1.0390338839624507e-08
4,Me,-1.5216090232133865,-1.6071011711925666e-08
5,Mp,-0.9765864238142967,-1.0882843718370034e-08
6,Ms,-0.019154656678438187,-4.291781799785832e-08
7,nAT,4403830.73491402,-2.869353379847611e-07
8,nSK,8105366.863770947,-1.7716346580840414e-07
9,nBT,950239.525957346,-2.982487843244254e-07
10,nBO,4651775.654886521,-1.8847691214806832e-07
11,nBM,-1459487.415238889,-1.1573232024670289e-07
12,SCBO,1597477.9005021844,-2.623692267659764e-07
13,ARR,0.21054511342663318,-6.757382509298252e-09
14,nCIC,-3453591.2089896975,-2.703832404513119e-08
15,nCIR,156915.16690929048,-4.100398506054356e-08
16,RBN,2052680.6550329712,-2.2547722632823786e-09
17,RBF,79280.54629877173,-8.389195913450056e-11
18,nDB,-787754.217330276,-1.6451641400897225e-08
19,nAB,615384.7608514363,-9.408045631640045e-08
20,nH,-3701536.1288111378,-1.0977187217635721e-07
21,nC,-3082472.567140504,-1.289930731561686e-07
22,nN,-1549834.7482406422,-2.3971212752845995e-08
23,nO,2742075.964557985,-5.853808697196311e-09
24,nS,282540.3752568504,-5.933170920298676e-09
25,nF,-3368710.6797663365,-1.163051778785007e-08
26,nCL,13081768.519104157,-7.816824940446734e-10
27,nX,9713057.83932426,-1.2412200281894745e-08
28,nR05,-2211776.696433389,-1.2695700052393189e-08
29,nR06,-1241814.5125275215,-1.4342623992737984e-08
30,nR08,-341816.343891789,-1.5788234086438841e-09
31,nR09,-1540871.0412497402,-5.890563580532737e-09
32,nR10,-1183727.006383641,-4.2536646896698395e-09
33,nR12,-105324.62086338064,-1.1110336013598216e-09
34,nBnz,673616.5945053231,-9.248565101000241e-09
35,nCp,134163.62316870294,-6.284012813956628e-09
36,nCs,-787719.49230138,-5.552736788762095e-09
37,nCt,87104.77503558807,-8.377604624058147e-10
38,nCq,-537029.3350529966,-5.261240111069822e-10
39,nCrt,-336930.6533295703,-6.766365466605153e-10
40,nCar,-1485661.5147043588,-7.458556761370059e-08
41,nCbH,153122.12037415057,-2.419470026089294e-08
42,nCb-,153122.12375289388,-2.8866096235189712e-08
43,nCconj,665308.929406194,-2.0701824088636693e-08
44,nR=Cp,-1391120.1916486458,-4.1753511498467445e-09
45,nR=Cs,-750206.4812371926,-5.893382857427329e-09
46,nR=Ct,-1593786.4239646923,-9.052005550435805e-09
47,nRCONHR,-860579.678504746,-1.1029437008197834e-09
48,nRCONR2,-860579.664309791,-1.2229170818425384e-09
49,nROCON,-110335.82603725436,-2.2243168545920752e-10
50,nRCO,-433482.3586408562,-9.65357276499401e-10
51,nArCO,1165274.1024956992,-1.1371599998459678e-09
52,nCONN,-18391.606188850245,-2.0048833370810805e-10
53,nRNH2,261156.24059657322,-4.4575752599806414e-10
54,nArNH2,-1364768.2609973578,-7.388177815204076e-10
55,nRNHR,361766.6643654315,-1.6806290187332688e-09
56,nArNHR,-716255.3904723937,-3.83159988437577e-10
57,nRNR2,383950.1215076735,-2.0551182281923027e-09
58,nArNR2,-716256.6033451158,-3.294113947652664e-10
59,nRCN,-1287117.9587015558,-5.200222529405283e-09
60,nN(CO)2,0.07766768522560596,-8.97119438149191e-10
61,nRSR,1000933.9337888455,-2.4712895584638015e-10
62,nArX,502742.9900391605,-9.39835201349294e-09
63,nCXr=,759012.8808227498,-1.6658538321380492e-09
64,nCconjX,1699709.7864401727,-9.650647526453077e-10
65,nPyrrolidines,-228485.679638797,-8.534337576039231e-10
66,nPyrroles,-153920.1752201022,-7.361870715569429e-10
67,nThiophenes,-220026.43943536305,-2.628964140556196e-09
68,nPyridines,-140626.44533879746,-1.0634729770737873e-09
69,nPyrazines,-1907393.5084046084,-1.0114080075243811e-09
70,nHDon,73171.34605099168,-7.193893972875898e-09
71,nHAcc,-2022549.288224658,-4.071935216633541e-08
72,C-001,-224028.94082587305,-5.725971857182229e-09
73,C-002,-725815.3076094757,-3.777294280860166e-09
74,C-005,711972.4934886927,-5.784104028672084e-09
75,C-006,193170.01065297786,-3.528762497665904e-09
76,C-008,-61904.184686832596,-1.7754425079019325e-09
77,C-016,-513256.1514031766,-3.2860691082465657e-09
78,C-018,-483651.6471760012,-7.512235269417618e-10
79,C-019,-236950.3298283522,-2.6073137491807576e-09
80,C-020,-940696.9056220015,-7.007890794927382e-10
81,C-024,-24944.59324111743,-3.16169416486956e-08
82,C-025,-355269.75083999475,-1.2354929290100927e-08
83,C-026,2207336.91171851,-1.194045186406869e-08
84,C-027,437189.69740348205,-3.0494117276883265e-09
85,C-028,437186.5970987347,-7.980792741181192e-09
86,C-033,-261179.68868222635,-2.7124335711024542e-09
87,C-034,-24766.050578282797,-3.6737941367262915e-09
88,C-035,-461947.490049985,-3.440747163975326e-10
89,C-040,-98205.66284441808,-8.840050552717615e-09
90,C-041,-128727.43222962704,-4.2292001916730676e-10
91,H-046,-754985.1674371567,-1.1627105764741158e-08
92,H-047,-860087.810911783,-6.943899264588555e-08
93,H-048,-320795.907506529,-3.624781013789506e-09
94,H-049,-557211.0938515158,-3.943939948133243e-09
95,H-051,-764132.5473705493,-3.5934949883177626e-09
96,H-052,-517494.94790284196,-1.0349663842613938e-08
97,N-072,-339683.04269069014,-3.294548579425043e-09
98,N-075,1390522.6091503638,-8.85665339448657e-09
99,F-084,-2756301.161804636,-9.048907006704093e-09
100,F-085,216040.5706318575,-1.9548119582116866e-09
101,S-107,1232639.732322568,-5.621714298669967e-09
102,S-108,-950099.3570776517,-3.1145662162871595e-10
103,Ui,252894.7428953373,-4.043335552397561e-08
104,Hy,0.00693936925381422,3.085189355342527e-09
105,AMR,1.1193762654438615,-6.86420071281899e-07
106,TPSA(NO),-694515.4380660811,-4.422614992974695e-07
107,TPSA(Tot),683796.4690077966,-6.102867949497872e-07
108,MLOGP,-0.015169518068432808,-2.2971037349986142e-08
109,ALOGP,13.23141409130767,-2.6828042925865153e-08
110,la_MW,391388982.1083533,-3.2985630730673788e-06
111,la_AMW,480994.8334986754,-4.4372519820969054e-07
112,la_Mv,-1214775.3809904815,-1.3010928485286725e-08
113,la_Me,-656459.2063664803,-1.706613714864637e-08
114,la_Mp,-1187345.409768443,-1.8909661706605125e-08
115,la_Ms,46890.25721966103,-5.212372811123364e-08
116,la_nAT,967557.8740660995,-1.6886663704824901e-07
117,la_nSK,1428978.753190502,-1.4814503907693877e-07
118,la_nBT,546862.8693583701,-1.624938572943207e-07
119,la_nBO,1008283.7485422362,-1.417722593230102e-07
120,la_nBM,-1259089.3469714276,-5.703851409450966e-08
121,la_SCBO,1011279.4150657556,-1.7075447956290542e-07
122,la_ARR,-70115.83410042612,-1.558682991923014e-09
123,la_RBF,-11639.228460816688,-2.5874137665922676e-10
124,la_nAB,-2524170.027536852,-5.611258770922856e-08
125,la_nH,-461420.8792984169,-2.0721597971310166e-08
126,la_nC,-588487.2742582299,-6.041562434377558e-08
127,la_nF,-795012.0271311696,-5.158311024131614e-08
128,la_nCL,148447.21497584553,-1.0029852575022539e-08
129,la_nB,-633923.873772691,-1.0656474503244557e-08
130,la_nHM,1383.5334193501621,-4.605440009581895e-09
131,la_nX,752385.34672736,-7.107861064241546e-08
132,la_nBnz,-420695.00460326567,-9.352097951538105e-09
133,la_nHAcc,470068.65342914313,-5.2509036626597204e-08
134,la_C-026,-322545.27671300154,-5.2812836362509195e-08
135,la_H-050,4100506.2186721116,-8.698421537065626e-09
136,la_F-084,-2103475.023005859,-4.6760489757690443e-08
137,la_Ui,406872.3129459773,-1.3976367359713173e-08
138,la_Hy,399914.5069119316,2.4997124648515467e-09
139,la_MLOGP,-839559.9592124838,-3.4997820134777106e-08
140,la_LAI,-140231.66820313619,-3.1173659838460315e-09
